username	<td class="dialog-columns"><label for="dialogTemplate-dialogForm-userName" class="entity-label" title="The field &quot;User Name&quot; is mandatory."><img class="iam-entity-label-mandatory" alt="" title="The field &quot;User Name&quot; is mandatory." src="/careersection/2014PRD.2.5.55.3.0/images/i_red_star.gif">User Name<span class="hidden-audible">This field is mandatory</span></label><input id="dialogTemplate-dialogForm-userName" type="text" name="dialogTemplate-dialogForm-userName" autocomplete="off" maxlength="255" onkeypress="execDefaultCmdOnEnterKeyPress(event);"></td>
password	<td class="width160 right top nowrapFormLabelRequired" discoverableelement="formField" fieldname="cwsPassword" isrequired="true"><label id="label_for_field_cwsPassword" for="cwsPassword"> Password:<span style="color: red"> * </span></label></td><input aria-required="true" class="text errorEnabledField" type="password" autocomplete="off" name="cwsPassword" id="cwsPassword" maxlength="30" tabindex="14">
reenterpassword	<label id="label_for_field_cwsPassword_2" for="cwsPassword_2">Re-type new password:<span style="color: red"> * </span></label><input aria-required="true" class="text errorEnabledField" type="password" autocomplete="off" name="cwsPassword_2" id="cwsPassword_2" maxlength="30" tabindex="14">
email	<tr>                <td class="pc-rtg-label-textbox">    <span id="com.peopleclick.cp.fieldlabel.USER_AUTH_PRIMARYEMAILADDRESS" class="pc-rtg-signInFieldLabel" title=""><label id="com.peopleclick.cp.formdata.USER_AUTH_PRIMARYEMAILADDRESS_label" for="com.peopleclick.cp.formdata.USER_AUTH_PRIMARYEMAILADDRESS">E-mail Address</label></span>                </td>                <td id="com.peopleclick.cp.fieldlabel.USER_AUTH_PRIMARYEMAILADDRESS_value" class="pc-rtg-input-textbox">        <div>   <input type="text" class="pc-rtg-signInTextField" maxlength="100" name="com.peopleclick.cp.formdata.USER_AUTH_PRIMARYEMAILADDRESS" id="com.peopleclick.cp.formdata.USER_AUTH_PRIMARYEMAILADDRESS" value="">       </div>       <div>       </div>     </td>           </tr>
password	<tr>                <td class="pc-rtg-label-textbox">    <span id="com.peopleclick.cp.fieldlabel.USER_AUTH_PASSWORD" class="pc-rtg-signInFieldLabel" title=""><label id="com.peopleclick.cp.formdata.USER_AUTH_PASSWORD_label" for="com.peopleclick.cp.formdata.USER_AUTH_PASSWORD">Password</label></span>                </td>                <td id="com.peopleclick.cp.fieldlabel.USER_AUTH_PASSWORD_value" class="pc-rtg-input-textbox">        <div>   <input type="password" class="pc-rtg-signInTextField" maxlength="20" name="com.peopleclick.cp.formdata.USER_AUTH_PASSWORD" id="com.peopleclick.cp.formdata.USER_AUTH_PASSWORD" value="">        </div>        <div>        </div>                </td>            </tr>
firstname	<tr>                <td class="pc-rtg-label-textbox">    <span id="com.peopleclick.cp.fieldlabel.USER_FIRSTNAME" class="pc-rtg-ReqFieldLabel" title=""><label id="com.peopleclick.cp.formdata.USER_FIRSTNAME_label" for="com.peopleclick.cp.formdata.USER_FIRSTNAME">Legal First Name</label></span>                </td>                <td id="com.peopleclick.cp.fieldlabel.USER_FIRSTNAME_value" class="pc-rtg-input-textbox">        <div>    <input type="text" class="pc-rtg-input-textbox" maxlength="30" name="com.peopleclick.cp.formdata.USER_FIRSTNAME" id="com.peopleclick.cp.formdata.USER_FIRSTNAME" value="">        </div>        <div>        </div>                </td>                   </tr>
lastname	<tr>                <td class="pc-rtg-label-textbox">    <span id="com.peopleclick.cp.fieldlabel.USER_LASTNAME" class="pc-rtg-ReqFieldLabel" title=""><label id="com.peopleclick.cp.formdata.USER_LASTNAME_label" for="com.peopleclick.cp.formdata.USER_LASTNAME">Legal Last Name</label></span>                </td>                <td id="com.peopleclick.cp.fieldlabel.USER_LASTNAME_value" class="pc-rtg-input-textbox">        <div>    <input type="text" class="pc-rtg-input-textbox" maxlength="30" name="com.peopleclick.cp.formdata.USER_LASTNAME" id="com.peopleclick.cp.formdata.USER_LASTNAME" value="">        </div>        <div>        </div>            </td>                   </tr>
firstname	<fieldset><input aria-required="true" class="input_text" id="first_name" name="first_name" placeholder="First Name*" required="" type="text"/></fieldset>
lastname	<fieldset><input aria-required="true" class="input_text" id="last_name" name="last_name" placeholder="Last Name*" required="" type="text"/></fieldset>
email	<fieldset><input aria-required="true" class="input_text" id="email" name="email" placeholder="Email*" required="" type="email"/></fieldset>
phone	<fieldset><input class="input_text" id="phone" name="phone" placeholder="Phone" type="text"/></fieldset>
location	<fieldset><input class="input_text" id="location" name="location" placeholder="Location" type="text"/></fieldset>
resumefile	<fieldset class="has-border"><label for="resume">Resume </label><input class="input_file" name="resume" placeholder="Resume" type="file"/></fieldset>
coverletter	<fieldset class="has-border"><label for="cover_letter">Cover Letter </label><input class="input_file" name="cover_letter" placeholder="Cover Letter" type="file"/></fieldset>
linkedinurl	<fieldset><input class="input_text" id="question_415536" name="question_415536" placeholder="LinkedIn Profile" type="url"/></fieldset>
websiteurl	<fieldset><input class="input_text" id="question_415537" name="question_415537" placeholder="Website" type="url"/></fieldset>
howdidhear	<fieldset><input class="input_text" id="question_415538" name="question_415538" placeholder="How did you hear about this job?" type="text"/></fieldset>
submitbutton	<input class="is-primary button" type="submit" value="Submit"/>
gender	<tr valign="baseline"><td class="formLabels" width="110">Gender:</td><td><select id="jvfld-x-yV9Vfwh" name="jvfld-x-yV9Vfwh"><option value="">- Select - </option><option value="1">Male</option><option value="2">Female</option><option value="3">Decline To Self Identify</option></select></td></tr>
race	<tr valign="baseline"><td class="formLabels" width="110">Race:</td><td><select id="jvfld-x-zV9Vfwi" name="jvfld-x-zV9Vfwi" style=""><option value="">- Select - </option><option value="1">American Indian or Alaskan Native</option><option value="2">Asian</option><option value="4">Black or African American</option><option value="16">White</option><option value="32">Native Hawaiian or Other Pacific Islander</option><option value="64">Two or more races</option><option value="128">Decline To Self Identify</option></select></td></tr>
veteranstatus	<tr valign="baseline"><td class="formLabels" colspan="2"><table border="0" cellpadding="0" cellspacing="0"><tr><td width="120">Veteran Status:</td><td><select id="jvfld-x-gV9VfwZ" name="jvfld-x-gV9VfwZ"><option value="">- Select - </option><option value="1">Special Disabled Veteran</option><option value="2">Vietnam Era Veteran</option><option value="4">Newly Separated Veteran</option><option value="8">Other Protected Veteran</option><option value="16">Not a Veteran</option><option value="32">Decline To Self Identify</option></select></td></tr></table></td></tr>
firstname	<tr valign="baseline"><td class="formLabels" width="110">First Name: <span class="requiredField">*</span></td><td><input class="custom_input" id="jvfirstname" name="jvfirstname" onkeypress="return disableEnterKey(event)" type="text" value=""/></td></tr>
lastname	<tr valign="baseline"><td class="formLabels" width="110">Last Name: <span class="requiredField">*</span></td><td><input class="custom_input" id="jvlastname" name="jvlastname" onkeypress="return disableEnterKey(event)" type="text" value=""/></td></tr>
city	<tr valign="baseline"><td class="formLabels" width="110">City: <span class="requiredField">*</span></td><td><input class="custom_input" id="jvfld-x-sV9Vfwb" name="jvfld-x-sV9Vfwb" onkeypress="return disableEnterKey(event)" type="text"/></td></tr>
state	<tr valign="baseline"><td class="formLabels" width="110">State: <span class="requiredField">*</span></td><td><input class="custom_input" id="Text1" name="jvfld-x-XV9VfwG" onkeypress="return disableEnterKey(event)" type="text"/></td></tr>
email	<tr valign="baseline"><td class="formLabels">Email Address: <span class="requiredField">*</span></td><td><input class="custom_input" id="jvemail" name="jvemail" onkeypress="return disableEnterKey(event)" type="text"/></td></tr>
phone	<tr valign="baseline"><td class="formLabels" width="110">Phone: <span class="requiredField">*</span></td><td><input class="custom_input" id="jvphone" name="jvphone" onkeypress="return disableEnterKey(event)" type="text"/></td></tr>
ethnicity	<tr valign="baseline"><td class="formLabels" width="110">Ethnicity:</td><td><input id="jvhispanicorlatino" name="jvhispanicorlatino" type="checkbox"/><label for="jvhispanicorlatino"/>Hispanic or Latino - A person of Cuban, Mexican, Puerto Rican, South or Central American, or other Spanish culture or origin, regardless of race.<label endtag="true"/></td></tr>
applywithresumebuttonlink	<img alt="Insert a resume" src="applyWithResume.png" onclick="jvAddAttachment('jvApplyWithresume', 'q589Vfw1'); return false;" style=" cursor:pointer">
coverletter	<div id="hiddenCoverLetter" style="margin-left:115px;margin-bottom:10px;"><textarea cols="100" id="jvcoverletter" name="jvcoverletter" rows="10" style="width:400px;"/></div>
howdidhear	<label for="howsource">How were you referred to us?</label><select class="settingsinput" id="howsource" name="howsource"><option value="NA">---Please Select One---</option><option value="AACA">AACA</option><option value="AIRS">AIRS</option><option value="America Job Bank">America Job Bank</option><option value="Beyond.com">Beyond.com</option><option value="Careerbuilder">Careerbuilder</option><option value="College Recruiting (Please Specify College:)">College Recruiting (Please Specify College:)</option><option value="Computerjobs">Computerjobs</option><option value="Craigs List">Craigs List</option><option value="Dice">Dice</option><option value="edSurge">edSurge</option><option value="Employee Referral (Please Specify Full Name:)">Employee Referral (Please Specify Full Name:)</option><option value="Employment Agency (Please Specify:)">Employment Agency (Please Specify:)</option><option value="Entertainment Book">Entertainment Book</option><option value="Facebook.com">Facebook.com</option><option value="Former Employee">Former Employee</option><option value="glassdoor.com">glassdoor.com</option><option value="Hotjobs">Hotjobs</option><option value="iCrunchData.com">iCrunchData.com</option><option value="Indeed">Indeed</option><option value="Internal">Internal</option><option value="Job Central">Job Central</option><option value="Jobing.com">Jobing.com</option><option value="Jobs In Logistics">Jobs In Logistics</option><option value="Jobster">Jobster</option><option value="Ladders">Ladders</option><option value="LinkedIn">LinkedIn</option><option value="mediarecruiter.com">mediarecruiter.com</option><option value="Monitor Daily">Monitor Daily</option><option value="Monster">Monster</option><option value="MonsterTRAK">MonsterTRAK</option><option value="Myspace.com">Myspace.com</option><option value="Nationjob.com">Nationjob.com</option><option value="Net-temps">Net-temps</option><option value="NewsPaper (Please Specify:)">NewsPaper (Please Specify:)</option><option value="North County Times NACE">North County Times NACE</option><option value="Other  (Please specify:)">Other  (Please specify:)</option><option value="Recruiter Direct Source">Recruiter Direct Source</option><option value="Reed.com.uk">Reed.com.uk</option><option value="Referral (Please Specify:)">Referral (Please Specify:)</option><option value="RXCareerCenter">RXCareerCenter</option><option value="salesheads.com">salesheads.com</option><option value="Salesjobsdaily.com">Salesjobsdaily.com</option><option value="salesladders.com">salesladders.com</option><option value="salestrax.com ">salestrax.com^r^n</option><option value="Sandiegocitybeat.com">Sandiegocitybeat.com</option><option value="Sandiegojobs.com">Sandiegojobs.com</option><option value="SHRM">SHRM</option><option value="signonsandiego.com">signonsandiego.com</option><option value="SimplyHired">SimplyHired</option><option value="Six Figure Jobs">Six Figure Jobs</option><option value="Spidered (public web)">Spidered (public web)</option><option value="Television Ad">Television Ad</option><option value="Toronto Star ad  ">Toronto Star ad ^r^n</option><option value="Trade Journal (Please Specify)">Trade Journal (Please Specify)</option><option value="Twitter">Twitter</option><option value="UCSB Career Fair 2011">UCSB Career Fair 2011</option><option value="Union Tribune">Union Tribune</option><option value="Unsolicited">Unsolicited</option><option value="WashingtonPost.com">WashingtonPost.com</option><option value="WisconsinJobNetwork">WisconsinJobNetwork</option><option value="Workopolis.com">Workopolis.com</option></select>
password	<label for="password">Password:</label><input class="text" name="passwd" type="password"/>
reenterpassword	<label for="passwd2">Retype Password:</label><input class="text" name="passwd2" type="password"/>
howdidhear	<label for="howdoyousp">(Please Specify)</label><input class="text" maxlength="45" name="howdoyousp" size="25" type="text"/>
nextbutton	<input onclick="submitacc();" type="button" value="Go To Next Step"/>
